,Unnamed: 0,Gender,Year,charge,court_d,prep_h
1747,1747,Female,2019,Sexual Assault,5.0,215.0
1748,1748,Male,2010,Sexual Assault,5.0,225.0
1749,1749,Male,2014,Sexual Assault,5.0,225.0
1750,1750,Female,2019,Sexual Assault,5.0,250.0
1751,1751,Unisex,2019,Sexual Assault,5.0,250.0
1752,1752,Female,2013,Sexual Assault,4.0,228.0
1753,1753,Male,2014,Sexual Assault,3.0,160.0
1754,1754,Male,2010,Sexual Assault,3.0,220.0
1755,1755,Female,2016,Weapons,45.0,355.0
1756,1756,Male,2014,Weapons,45.0,355.0
1757,1757,Female,2014,Weapons,45.0,780.0
1758,1758,Male,2018,Weapons,44.0,357.0
1759,1759,Female,2015,Weapons,44.0,358.0
1760,1760,Male,2016,Weapons,43.0,359.0
1761,1761,Female,2012,Weapons,43.0,375.0
1762,1762,Unknown,2012,Weapons,42.0,320.0
1763,1763,Male,2018,Weapons,42.0,320.0
1764,1764,Male,2010,Weapons,42.0,320.0
1765,1765,Male,2015,Weapons,42.0,360.0
1766,1766,Male,2016,Weapons,42.0,370.0
1767,1767,Female,2014,Weapons,41.0,325.0
1768,1768,Female,2011,Weapons,41.0,355.0
1769,1769,Male,2016,Weapons,40.0,330.0
1770,1770,Female,2015,Weapons,40.0,354.0
1771,1771,Male,2012,Weapons,39.0,320.0
1772,1772,Female,2018,Weapons,39.0,325.0
1773,1773,Female,2010,Weapons,39.0,340.0
1774,1774,Male,2014,Weapons,38.0,325.0
1775,1775,Male,2018,Weapons,38.0,328.0
1776,1776,Female,2013,Weapons,37.0,375.0
1777,1777,Female,2014,Weapons,36.0,370.0
1778,1778,Female,2018,Weapons,36.0,370.0
1779,1779,Female,2016,Weapons,35.0,360.0
1780,1780,Male,2013,Weapons,35.0,360.0
1781,1781,Male,2019,Weapons,34.0,325.0
1782,1782,Female,2015,Weapons,34.0,325.0
1783,1783,Female,2015,Weapons,33.0,310.0
1784,1784,Male,2019,Weapons,33.0,315.0
1785,1785,Female,2017,Weapons,32.0,325.0
1786,1786,Female,2020,Weapons,32.0,330.0
1787,1787,Female,2018,Weapons,31.0,315.0
1788,1788,Female,2012,Weapons,31.0,320.0
1789,1789,Female,2010,Weapons,30.0,310.0
1790,1790,Female,2016,Weapons,30.0,320.0
1791,1791,Male,2017,Weapons,30.0,320.0
1792,1792,Female,2012,Weapons,30.0,325.0
1793,1793,Female,2017,Weapons,30.0,328.0
1794,1794,Male,2012,Weapons,30.0,357.0
1795,1795,Male,2010,Weapons,30.0,360.0
1796,1796,Female,2011,Weapons,30.0,375.0
1797,1797,Male,2019,Weapons,30.0,390.0
1798,1798,Female,2015,Weapons,29.0,310.0
1799,1799,Male,2015,Weapons,29.0,318.0
1800,1800,Male,2013,Weapons,29.0,325.0
1801,1801,Female,2010,Weapons,29.0,325.0
1802,1802,Female,2018,Weapons,29.0,325.0
1803,1803,Male,2012,Weapons,29.0,345.0
1804,1804,Male,2015,Weapons,29.0,355.0
1805,1805,Male,2013,Weapons,29.0,370.0
1806,1806,Female,2012,Weapons,29.0,375.0
1807,1807,Female,2016,Weapons,29.0,391.0
1808,1808,Female,2019,Weapons,28.0,300.0
1809,1809,Female,2018,Weapons,28.0,320.0
1810,1810,Female,2020,Weapons,28.0,320.0
1811,1811,Female,2017,Weapons,28.0,325.0
1812,1812,Female,2011,Weapons,28.0,325.0
1813,1813,Unknown,2015,Weapons,28.0,340.0
1814,1814,Female,2011,Weapons,28.0,345.0
1815,1815,Male,2019,Weapons,28.0,355.0
1816,1816,Female,2013,Weapons,28.0,356.0
1817,1817,Male,2017,Weapons,28.0,375.0
1818,1818,Female,2011,Weapons,27.0,310.0
1819,1819,Female,2014,Weapons,27.0,319.0
1820,1820,Male,2020,Weapons,27.0,320.0
1821,1821,Male,2015,Weapons,27.0,320.0
1822,1822,Female,2016,Weapons,27.0,325.0
1823,1823,Male,2019,Weapons,27.0,341.0
1824,1824,Female,2012,Weapons,27.0,343.0
1825,1825,Female,2014,Weapons,27.0,345.0
1826,1826,Female,2019,Weapons,27.0,352.0
1827,1827,Male,2019,Weapons,27.0,359.0
1828,1828,Male,2014,Weapons,27.0,360.0
1829,1829,Male,2016,Weapons,26.0,318.0
1830,1830,Male,2019,Weapons,26.0,319.0
1831,1831,Female,2015,Weapons,26.0,319.0
1832,1832,Female,2018,Weapons,26.0,320.0
1833,1833,Unisex,2017,Weapons,26.0,320.0
1834,1834,Male,2012,Weapons,26.0,325.0
1835,1835,Female,2010,Weapons,26.0,335.0
1836,1836,Male,2020,Weapons,26.0,336.0
1837,1837,Female,2017,Weapons,26.0,337.0
1838,1838,Male,2018,Weapons,26.0,354.0
1839,1839,Male,2020,Weapons,26.0,370.0
1840,1840,Female,2015,Weapons,26.0,389.0
1841,1841,Male,2016,Weapons,25.0,330.0
1842,1842,Female,2010,Weapons,25.0,368.0
1843,1843,Female,2014,Weapons,24.0,325.0
1844,1844,Female,2020,Weapons,24.0,331.0
1845,1845,Female,2014,Weapons,24.0,335.0
1846,1846,Male,2013,Weapons,24.0,338.5
1847,1847,Male,2014,Weapons,24.0,343.0
1848,1848,Female,2016,Weapons,24.0,359.0
1849,1849,Male,2013,Weapons,23.0,323.0
1850,1850,Male,2013,Weapons,23.0,336.0
1851,1851,Male,2016,Weapons,23.0,338.0
1852,1852,Male,2015,Weapons,23.0,338.5
1853,1853,Female,2011,Weapons,23.0,357.0
1854,1854,Female,2014,Weapons,23.0,381.0
1855,1855,Female,2012,Weapons,22.0,300.0
1856,1856,Male,2011,Weapons,22.0,320.0
1857,1857,Female,2018,Weapons,22.0,334.0
1858,1858,Female,2015,Weapons,22.0,353.0
1859,1859,Unknown,2011,Weapons,22.0,373.0
1860,1860,Male,2010,Weapons,21.0,305.0
1861,1861,Female,2016,Weapons,21.0,320.0
1862,1862,Male,2019,Weapons,21.0,325.0
1863,1863,Male,2013,Weapons,20.0,270.0
1864,1864,Male,2019,Weapons,20.0,310.0
1865,1865,Male,2020,Weapons,19.0,245.0
1866,1866,Female,2016,Weapons,19.0,252.0
1867,1867,Male,2011,Weapons,19.0,270.0
1868,1868,Female,2020,Weapons,19.0,300.0
1869,1869,Male,2016,Weapons,18.0,245.0
1870,1870,Male,2017,Weapons,18.0,260.0
1871,1871,Female,2011,Weapons,18.0,260.0
1872,1872,Female,2012,Weapons,18.0,265.0
1873,1873,Male,2016,Weapons,18.0,270.0
1874,1874,Female,2017,Weapons,18.0,300.0
1875,1875,Male,2016,Weapons,18.0,325.0
1876,1876,Unisex,2012,Weapons,17.0,255.0
1877,1877,Male,2012,Weapons,17.0,265.0
1878,1878,Male,2012,Weapons,17.0,290.0
1879,1879,Female,2011,Weapons,17.0,300.0
1880,1880,Female,2010,Weapons,16.0,254.0
1881,1881,Male,2018,Weapons,16.0,261.0
1882,1882,Female,2013,Weapons,16.0,275.0
1883,1883,Male,2013,Weapons,16.0,300.0
1884,1884,Female,2010,Weapons,15.0,270.0
1885,1885,Male,2017,Weapons,15.0,280.0
1886,1886,Male,2018,Weapons,15.0,290.0
1887,1887,Male,2012,Weapons,15.0,305.0
1888,1888,Male,2019,Weapons,15.0,310.0
1889,1889,Male,2013,Weapons,15.0,340.0
1890,1890,Female,2010,Weapons,14.0,230.0
1891,1891,Unisex,2015,Weapons,14.0,255.0
1892,1892,Female,2010,Weapons,14.0,255.0
1893,1893,Unknown,2020,Weapons,14.0,256.0
1894,1894,Male,2015,Weapons,14.0,325.0
1895,1895,Male,2010,Weapons,13.0,220.0
1896,1896,Male,2012,Weapons,13.0,247.0
1897,1897,Male,2016,Weapons,13.0,257.0
1898,1898,Female,2019,Weapons,13.0,265.0
1899,1899,Female,2018,Weapons,13.0,325.0
1900,1900,Male,2010,Weapons,12.0,220.0
1901,1901,Female,2013,Weapons,12.0,220.0
1902,1902,Male,2014,Weapons,12.0,240.0
1903,1903,Female,2011,Weapons,12.0,243.0
1904,1904,Female,2014,Weapons,12.0,245.0
1905,1905,Male,2014,Weapons,12.0,248.0
1906,1906,Male,2012,Weapons,12.0,248.0
1907,1907,Female,2012,Weapons,12.0,274.0
1908,1908,Female,2018,Weapons,12.0,339.35
1909,1909,Male,2020,Weapons,11.0,215.0
1910,1910,Female,2019,Weapons,11.0,221.0
1911,1911,Female,2020,Weapons,11.0,249.0
1912,1912,Female,2017,Weapons,11.0,251.0
1913,1913,Female,2018,Weapons,10.0,210.0
1914,1914,Female,2015,Weapons,10.0,252.0
1915,1915,Female,2017,Weapons,10.0,253.0
1916,1916,Female,2020,Weapons,9.0,236.0
1917,1917,Female,2015,Weapons,9.0,240.0
1918,1918,Male,2014,Weapons,9.0,254.0
1919,1919,Female,2020,Weapons,8.0,225.0
1920,1920,Female,2016,Weapons,8.0,234.3
1921,1921,Male,2019,Weapons,8.0,255.0
1922,1922,Female,2011,Weapons,7.0,220.0
1923,1923,Male,2010,Weapons,7.0,220.0
1924,1924,Female,2014,Weapons,7.0,225.0
1925,1925,Male,2020,Weapons,7.0,252.0
1926,1926,Male,2010,Weapons,7.0,260.0
1927,1927,Female,2013,Weapons,7.0,275.0
1928,1928,Male,2020,Weapons,6.0,200.0
1929,1929,Female,2017,Weapons,6.0,225.0
1930,1930,Female,2013,Weapons,6.0,257.0
1931,1931,Male,2014,Weapons,5.0,200.0
1932,1932,Male,2020,Weapons,5.0,225.0
1933,1933,Female,2017,Weapons,5.0,245.0
1934,1934,Female,2014,Weapons,5.0,247.0
1935,1935,Male,2016,Weapons,5.0,265.0
1936,1936,Male,2016,Weapons,4.0,113.9
1937,1937,Female,2013,Weapons,4.0,200.0
1938,1938,Female,2017,Weapons,4.0,222.85
1939,1939,Male,2018,Weapons,4.0,240.0
1940,1940,Female,2018,Weapons,4.0,258.0
1941,1941,Male,2020,Weapons,3.0,150.0
1942,1942,Female,2017,Weapons,3.0,200.0
1943,1943,Male,2017,Weapons,2.0,150.0
1944,1944,Male,2019,Weapons,2.0,200.0
